de,gsw
sind (sie),sind
sind (sie),sind
sind (sie),sind
sind (sie),sind
sind (sie),sind
sitzen,hocke
sitzend schlafen und mit dem Kopf nicken,gnepfe
so,derewäg
so,eso
so,so
Solaranlagen,Solaraalage
Solaranlagen,Solaraalage
Solaranlagen,Solaraalage
Solaranlagen,Solaraalage
soll (er/sie/es),sött
Sorge tragen,päschele
spähen,sperbere
Spalt,Chlaffe
Spaltkeil beim Holzen,Besse
Spatz,Tschilpi
Speichel,Chöderlig
Spiegelei,Stierenaug
spielen,gvätterle
spielerisch stören,ganggle
Spinat,Chruut
Spinngewebe,Schpinnhuppe
Spinngewebe,Schpinnoppele
spinnst du?,bisch pickt?
Spreu,Sprui
springen,gumpe
Sprosse,Seigel
Spucke versprühen,schpüdere
spucken,chödere
spucken,schpeuze
spucken,spöize
Stachelbeeren,Chruselbeeri
Stange,Schtiggel
stark brennen,lädere
starker Mann,Brocke
Stauwehr bei Wässermatten,Schouwte
Stecken,Chnöttel
Steckmücke,Giiger
Stecknadel,Gofe
steif in den Gliedern,bäärhämmig
steil,gäch
steil,geech
steil,stotzig
steil bergauf gehen,schteisse
sterben,abchratze
steuern,ränke
Stiel der Sense,Worb
stinken,meegge
stinken nach Vergärtem,jäsle
stochern,gosle
stochern,nodere
stockdunkel,gytigi Nacht
Stöcklein,Bänggeli
stolpern,stürchle
stolpernd hinfallen,überstöckle
stopfen,schtungge
Stoppeln vom Getreide,Schtofle
stossen,schüpfe
stottern,schtaggele
streicheln,flattiere
Streit,Chritz
Streit,Lämpe
streiten,chädere
streiten,chäre
streiten,händle
streiten,striite
streiten,zeggle
streunern,umelöitsche
Strickjacke,Lismer
Stroh,Strau
Stroh,stroh
Strohmann,strohmann
Stück,Schnäfeli
Stück,Schnäfu
Stück,Stück
Stümper,Gnöugg
Stunde,stond
stürmisch regnen,chüble
stürmisch regnen,schträze
stürmisch regnen,strääze
stürmisches Wetter,huudle
symphatisch,gmögig
Tannäste,Chrees
Tannnadeln,Agle
Tanz,Schwoof
Taschentuch,Fazeneetli
Taschentuch,Schnuderlumpe
Tasse,Chacheli
täubeln,musche
täubeln,muuge
Taubenknopf (Blume),Ofenöönli
technischen (pl.),technische
technischen (pl.),technische
temperamentvoller Mensch,Chugelblitz
Tischfussball spielen,töggele
toben,sirache
toll,vollfett
tolle Frau,Schuss
totes Pferd,Cheib
Tränen,Augewasser
tratschen,plodere
tratschen,schnädere
treffen,preiche
treten,gingge
Tritte,Trämp
trockener Boden,rösch
trödeln,blööterle
trödeln,tauppe
trödeln,tööschele
Trottel,Galööri
Trottel (liebevoll),Chnulleri
Trottel (liebevoll),Joggel
trotzen (wütend),täubele
trotzen (wütend),toble
trotziger Gesichtsausdruck,Trämbel
tuscheln,chüschele
Typ,Cheib
typisch für menschliches Verhalten,möntschele
übel gelaunt,gnietig
über,über
überall,zämtome
übereifrig,aagfrässe
überlegen,werweisse
überlisten,versole
übermütig,übersüünig
überraschend,ungsinnet
überreif,tänggi
überstellt,verchlöfteret
Uhr,Gellrettli
Uhr,Zibele
Ukraine,ukraine
um,am
umarmen,äärfele
umfallen,umgheie
Umfeld,umfeld
umgarnen,scharwänzle
umherfahren,umechaare
umherstreifen,feesere
umrühren,rode
Umstände,Fisimatänte
umständlicher Mensch,Chnuuschti
unanständig,ogattig
unanständig anfassen,tööple
unappetitlich,gruusig
unbeabsichtigt ausplaudern,verschnäpfe
unbedachtes Frauenzimmer,Chleechue
unbedingt,em Tüüfel en Ohr ab
unbedingt,ums verrecke
und,ond
und,und
und,und
und,und
und,und
und,und
und,und
und,Und
und,und
undeutlich sprechen,loorgge
unersättlicher Mensch,Nomooli
unerträglich ausführlich,bis deet ond änen ume
unflätig,usööde
Ungeduldiger,Störmi
ungefähr,öppe
ungefähr annehmbar,böösdings
ungelenker Mensch,Stürchel
ungemütlich,struub
ungepflegte Frau,Hootsch
ungeschichikt,schozlig
unkontrolliert hastig,was gisch was hesch
unlustig essen,mänggele
Unnötiges kaufen,tünterle
Unordentlicher,Ghöderi
unordentliches Frauenzimmer,Haaghuri
unredlicher Mann,Glünggi
unredlicher Mensch,Schlawiner
unreife Kirschen,Schorniggel
unreifer Kerl,Schnoderi
unruhig,gaschplig
unruhig bewegen,stofere
Unruhiger,Göiggel
unsanft hantieren,regle
unsauber nähen,schnorpfe
Unschlitt,Owschtlig
Unsinn machen,chalbere
Unsinn machen,s Chalb mache
unsinniges erzählen,schwadroniere
unsorgfältig tun,worschtle
unsorgfältiger Mensch,Schluderi
unsympatischer Wichtigtuer,Gaggalaari
unter,unter
unter Kontrolle nehmen,under Hüpple nää
unterbelichtete Person,keis Chileliecht
Unterwagen,Grätte
unverständliche Sprache,Chuderwälsch
unzufrieden,olydig
unzufrieden sein,mürze
unzuverlässiger Mensch,Schlufi
üppiger Busen,Holz vor em Huus
urchig,tannig
Ventil,Süggel
verbleichen,abschiesse
vergeblich,för nüt und weder nüt
Vergeuder,Güüdi
verhätscheln,bibäbele
verhauen,vermöble
verhedderte Fäden,Ghörsch
verjagen,schtöike
verkehrt anpacken,chuechle
verklemmter Typ,Chlupesaager
verlangen,höische
verlieren,verhüenere
verschlecktes Kind,Schläckmuul
verschlimmbessern,verhonze
verschmiert,gschmoslig
verschmierter Mund,Möisi
verschmutztes Kind,Dräckmöisi
Verspätung,verspötig
Verspätung,verspötig
Verspätung,verspötig
verstimmt,toub
verstocktes Frauenzimmer,Toschchrott
verstrubbeltes Haar,Höiel
vertraut,heimelig
vertrödeln,verplämperle
verwirrt,tubetänzig
verwirrt,vergelschteret
verwirrt,verhöderet
verwöhnen (zu sehr),verbibääbele
viel,viel
viel,viel
viel Geld,Schübeli
viel trinken,gödere
viel trinken,güllere
vielleicht,amänd
vielleicht,emänd
Viertel,viertel
Viertelpfund (125g),Vierlig
voilà,sä do
voll übervoll,graglet
vom,vom
von,vo
von,vo
von,vo
von,vo
von,Vo
von,vo
von,vo
vorwärts,förisch
Wachholder,Räckholder
wackeln,lödle
Wagen,Chaare
Wähe,Dönne
Wähe,Töne
wählerisch beim Essen,schnäderfrääsig
wahrscheinlich,allwäg
wahrscheinlich,auwäg
Waldameise,Waudhäischte
Waldameise,Wohlheischte
wäre (er/sie/es),wär
wäre wohl möglich,sauft
Waschbecken,Laväärli
Wäscheklammer,Chlüpli
Wäschekorb,Zaine
Wasser lösen,brünzle
Wasser lösen,seiche
Wasserschöpfkelle,Gazze
WC,Abee
WC,Abort
WC,Abtritt
WC,Hüüsli
wegen,wäge
wegen,wäge
wegrennen,abcheibe
weich geworden,möutsch
Wein (1 dl),Tschumpeli
weinen,abschränze
weinen,briegge
weinen,brüele
weinen,higgne
weinen,lätsche
weinen,lätsche
weinen,plääre
weinen,wehbere
weiss (ich),weiss
weit ausserhalb,em Binätsch osse
weitere (pl.),Wiiteri
wem,wäm
wenig,wenig
wenn,wenn
wenn,Wenn
wenn ich,Wenni
wenn sie,wenns
wer,wär
werden (sie),wärde
werfen,rüere
wie,wie
wie,wie
wie,wie
wie,wie
wieder,wider
Wiegemesser,Gnypi
Wiesenschaumkraut,Bettseicherli
wieso,Wieso
will (ich),wotti
wimmeln,gramschle
winden,chute
Wintermantel,Ueberziehr
wippen,gaagele
wippen,gaagere
wir,mr
Wischmob,Fluumer
wohl doch nicht,öppe ned
wortkarger Mensch,Muuggi
wühlen,noosche
Wunder,wunder
würde (er/sie/es),würd
wütend,chiibig böse
wütend,stefelisennig
zaghaft sprechen,vörebröösmele
Zange zum Spreizen der Sägezahnblätter,Wäägzange
zärtlich sein,schätzele
Zeitung,Zyytig
Zeug,züüg
Ziel,Büüt
ziellos arbeiten,lauere
ziellos fahren,umegurke
ziellos in der Gegend herumlaufen,löitsche
ziellos umhergehen,umehüenere
zögern,treisse
zu,z
zu,zu
zu,Zu
zu schnelle Arbeit,huudle
zu schnelles Arbeiten,haudere
zu wählen,zwähle
Zug,zog
Zug,zog
Zug,zog
Zug,Zug
zügig trippeln,beinele
Zugscheit am Wagen,Simbängel
Zuhälter,Schtänz
zum Unterlegen,Wegge
zunehmen,trüje
zur,zur
zurechtweisen,i Sänkel stelle
zusammenraffen,zämeramisiere
zuverlässig,tubelisicher
zweifelhaft,luusch
zweiten (N),zwöite
Zwiebel,Bölle
Zwiebeln und Altbrot gedünstet,Böllebudel
Zwischenbühne über der Tenne,Reiti
