de,gsw
meckern,nürzä
meinem,mim
meinetwegen,miraa
melden,melde
Melkeimer,Mälchterli
Menschenfigur,Mannsgoggel
menschlich,mänschälä
mich,mi
mich,mi
mich,mich
Milchbrötchen,Weggli
minderwertig,lumpig
minderwertige Dinge,Glump
Minderwertiges,Glump
missraten,abverheit
Mist verteilen,Mischt aaleggä
mit,mit
mit,mit
mit Besen reinigen,förbä
mit Besen reinigen,wüschä
mit dem Feuer spielen,züüslä
mit dem Feuer spielen,zeuslä
mit Kraftanwendung,morxä
mit Wasser spielen,götschlä
miteinander,mitenand
mitfahren,mitrite
Mitleid haben,duurä
Mittwoch,Mektig
Mittwoch,Mittwuch
Mofa,Töffli
mollige Person,Mugärli
Montag,Mäntig
Mop,Flumär
Morast,Pflotsch
morgen,moorä
morgen,moorndrigs
Motiv,Sujet
Motorrad,Töff
müde,kiibäl
müde,lampig
mühen,chnorzä
Müll,Güsel
mulmig,nüd ghüür
Mund (Mund halten),Latz
Mundharfe,Trümpi
Mundharmonika,Muulorgälä
munter,buschbär
Münze,Batzä
Murmel,Chlüürä
Murmel,Gluggär
murmeln,nuuschlä
murmelnd sprechen,nuuschälä
Murmeltier,Mungg
murren,brummlä
mürrisch,seelzä
mürrischer Mensch,Sürmäl
Muskelkater,Hüntschi
Muskelkater haben,schperrig
müssen wir,müremer
musst (du),muesch
musst (du),muesch
Mütze,Chappä
Mütze,Tschäpper
nach Luft schnappen,chiichä
nach Luft schnappen,japsä
nachdenken,hirnä
nachdenken,studiere
nachgeben,lugg la
Nachmittags-Imbiss,Zvieri
Nachmittagsmahlzeit,Zvieri
nackt,blutt
nackt,blutt
Nadelkissen,Gufächüssi
nagen,gnagä
nähen,büäzä
Nähkorb,Fadäzeindli
nahrhaft,fuärig
naiver Mensch,Chlaus
Naivling,Tschooli
naschen,schnause
Nasenschleim,Schnuder
Nässe,Pflotsch
necken,uufzieh
Neffe,Nepot
negativ,negativ
nehmen,nää
neigen,heldä
nein,nä ä
Nelke,Nägäli
nervend,gnietig
Neugier,Gwunder
nicht,ned
nicht,ned
nicht,ned
nicht,ned
nicht,nid
nicht,nöd
nicht Existierendes,Niänänüütäli
nicht ganz unschuldig,Dräck am Schtäckä
nicht mehr,nümmä
nicht so eilig!,numä nüd gschprängt!
nicht vollwertig,halbbatzig
nicht wahr?,gäll?
nicht wahr?,gau?
nicht wahr?,gell?
nichts,nüüt
nichts für ungut,nüt für unguät
Nichtsnutz,Nobisser
niedlich,härzig
niedlich,schnusig
nieseln,fisärlä
noch,no
noch nicht,nonig
Nonne,Chlooschterfrau
nur,numä
Oberlippenbart,Schnauz
oder,oder
Oelkännchen,Oelstiirzli
offener Kamin,Cheminée
ohne,ohni
ohne,ohni
Ohrfeige,Flättärä
Ohrfeige,Muulschällä
ölen,schmiärä
Omlette,Eiertätsch
Onkel,Etro
Option,Option
Ordensgewand,Chutä
ordnen,büschälä
originell,glatt
Osterglocke (Blume),Mänzälä
Papierfetzen,Fötzel
Papiersack,Guggä
Papiersack,Scurnuz
Paprika,Peperoni
parken,parkiere
parkieren,parkierä
passiert (er/sie/es),passiert
passt es?,Isch guet?
Patenonkel,Göti
Patenonkel,Göti
Patentante,Goti
Patentante,Gotti
Patient,Patient
Patient,Patient
Patisserie,Zwänzgerschtückli
Pech,Uugfell
Pedant,Tüpflischiisser
pendeln (hin und her),bambälä
Peperoni,Peperoncini
Petersilie,Peterli
Pferd,Ross
Pferdeapfel,Rossbollä
Pfifferlinge,Eierschwämmli
Pflanzentrieb,Schösslig
Pflaumen,Zwetschge
pflegen,spulgä
pflücken,günä
pflücken,gwünnä
Pfosten,Gschduud
Pfusch,Morx
Pfuscher,Schlufi Schludäri
Pfütze,Glunggä
Pfütze,Gunte
Pickel,Biibeli
Pilz,Schwamm
pinkeln,bislä
pinkeln,bislä
pinkeln,brünzlä
pinkeln,en Brunnä mache
planlos umher schweifen,schtriälä
planschen,güdärä
planschen,pflotschä
Plappermaul,Gwaagi
Plappermaul,Schnöri
pleite,schtiär
plötzlich,ufsmal
plumpe Frau,Pfluttä
plumpes Weib,Gumslä
Po,Füdli
Podest,Brügi
Polizei,Schmiär
Polizist,Landjegär
Polizist,Tschuggär
positiv,positiv
positiv,positiv
prahlen,höch aagää
prahlen,höch aagää
prahlen,plagiärä
Prahler,Plagööri
praktisch,gäbig
präsent sein,gaumä
prasseln,präglä
Programm,Programm
prügeln,abchlopfä
Pulswärmer,Amädiisli
Punkte,Tüpfli
Puppe,Bääbi
Puppe,Titi
pur,löötig
pur,urchä
quer,dätwäris
quitschen,giirä
Rabe,Guaagg
radieren,gümälä
radikal,radibuz
radikal,rübis und stübis
Radler,Panaché
Rahm,Niidlä
Rande,Rande
Ranzen,Rucksack
Ranzen,Tornister
ranzig riechen,määggälä
rasant,wie s'Bisiwätter
rauchen,schlootä
Raufbold,Plegrär
Rauhreif,Bicht
Rauhreif,Riifä
Rausch,Balaari
recht,recht
rechtlich,rechtlich
rechts,hüüscht
reden,rede
reden,rede
Regalbrett,Tablar
Regenschirm,Paraplii
reiben,ribschä
reich,gschtopft
reichlich,sauft
Reifen,Pneu
reinigen mit Besen,föörbä
reinigen mit Besen,wüschä
reissen,schränzä
relativ,relativ
Rempler ins Gesicht (leichter),Naasäschtüübär
rennen,chaibä
rennen,secklä
rennen,secklä
respektloser Mensch,Schnudäri
Restaurant,Baiz
Restaurant,Schpuntä
Resultate,Resultat
Resultatfälschung,Resultatfälschig
reudiger Kater,Maudi
reudiger Kater,Räuäl
rezent,rääss
Rheuma,Gsüchti
richtigerweise,zgrächtem
richtungslos,chrüüz und quär
riechen,schmöckä
riechen,schmöcke
Rind,Galt
Rind,Galtlig
Rind (jung und männlich),Muni
ringen,rammlä
risikofreudiger Mensch,Fätzätüfäl
Riss in etwas Hartem,Schprung
Riss in Textil,Schranz
Rock,Jüntli
rodeln,gibälä
rodeln,schlittlä
rohe Person,Ruäch
Rosenkranz,Bätti
Röstigraben,Röschtigrabe
Rote Beeten,Rande
Rotz,Schnuder
routinemässige Tour,Cheeri
Rückentraggestell,Rääf
Rückentragkorb,Chräätzä
Rückentragkorb,Tschifärä
rückwärts,hindersi
rufen (laut),heepä
rufen (laut),joolä
ruhelose Person,Fägnäscht
rülpsen,göörbsä
Rummel,Chilbi
Runde,Cheeri
runter,appe
sabbern,säufärä
sabbern,süderä
sabotieren,z’leid wärchä
Sachen,Sache
Sachen,Sache
sachte,süüferli
Sahne,Rahm
Salatsieb,Chrutsiänä
Salto,Chübälibüürzel
Samstag,Samschtig
Sandwich,Füschtäl
sättigend,bschüssig
sättigend,chüschtig
sättigend,maschtig
sauer,sauer
sauer sein,schtaubig sii
Sauerkraut,Suurchabis
Säugling,Bobbi
Säugling,Popä
Säuglingsflasche,Schoppä
saumselig,lamaschig
saumselig,trödlä
saumselig arbeiten,floonä
saumselig arbeiten,trödlä
Schacht,Tolä
Schachtel,Truckä
Schaf,Bänz
Schaffner,Kondiktör
Schaffner,Kondukteur
Schalen,Hültschä
Schalen,Schelfärä
Schätzchen,Gschpusi
schauen,guggä
schauen,luägä
schauen,luega
Schaufenster,Montärä
Schaukel,Gigampfi
schaukeln,gagälä
Schaukelpferd,Gampiross
Scheibe,Tranche
scheinbar,schiints
Schellen aus Blech,Triichlä
scherzhaft kämpfen,ruuzä
Scheuklappen,Schüüchlädär
schief,scheps
schielen,schäächä
schimmlig,gräuälä
schimmlig,grönälä
schimpfen,chiflä
schimpfen,chiibä
schimpfen,chiibä
Schimpfwort,Schlötterlig
Schirmmütze,Dächlichappä
Schirmmütze,Tächlichappä
schlaf gut,Schlof Guät
schlafen,bänzä
schlafen,pfüsele
schlafen,pfuusä
schlagen,brätschä
schlagen,hauä
schlau,gfitzt
schlauer Junge,Luusär
schlauer Kerl,Sidian
schlaues Kind,Luuszapfä
Schlaufe,Lätsch
schlecht gelaunt sein,de Rapel ha
schlechte Laune,Cholderi
schlechter werden,bösärä
schleppen,schlaapfä
schleppen,schleikä
schleppend gehen,schlaarpä
schleppend gehen,schlaarpä
Schliessnadel,Lozigufä
Schlingel,Fägär
Schlittschuh,Schlöf
Schlitzohr,Filou
Schlitzohr,Malafiz
Schluckauf,Gluggsi
Schluckauf,Hitsgi
Schluckauf,Hitzgi
schlurfen,schlaarpä
schmächtig,pring
schmecken,schmöckä
schmeicheln,chüüderlä
schmeicheln,flattiärä
Schmetterling,Fifolter
Schmetterling,Summervogel
schmollen,teubälä
Schmuckstück,Bijou
Schnaps,Güügs
Schnaps (schlechter),Fusel
Schnaps (schlechter),Güüx
Schnaps aus Trester,Trääsch
Schneematsch,Pflotsch
Schneesturm (heftiger),guuxä
schneiden,hauä
schneidig,rassig
schnell,gschwind
schnell,hurtig
schnell,tifig
schnell fahren,blochä
schnell fahren,fräsä
Schniedel,Schnäbi
Schnipsel,Schnäfl
schnipseln,schnäflä
Schnuller,Nuggi
Schnuller,Nuggi
Schnupfen,Pfnüsel
schnurgerade,pfiffägraad
Schnurrbart,Schnauz
Schnürsenkel,Neschtl
Schnürsenkel,Schuäbändl
Schokolade,Schoggi
Schokolade Riegel,Branschli
Schokolade Riegel,Chnöörzli
schon,afä
schon,scho
schön gekleidet,gschniglät
schöne Frau,tolli Griita
Schornstein,Chämi
schreien (schrill),geussä
schreien (schrill),wiichsä
Schritt für Schritt,pasuufpasab
schröpfen,abzockä
schröpfen,uusplündärä
Schubkarren,Garettä
schubsen,müpfä
Schürze,Schooss
Schürze,Schüübä
schwatzen,dätschä
schwatzen,lafärä
schwatzen,pruttlä
schwatzen,schnädärä
schwatzen,schnorrä
Schwätzer,Laväri
Schwein,Sau
Schwein,Soi
Schweinespeck (ausgekocht),Grüübä
Schwellkartoffeln,Hültschägummäl
schwerer Hammer mit kurzem Stil,Füüschtlig
schwindlig,schturm
schwindlig,trümlig
schwül,tüppig
sehr,huere
sehr,schüüli
sehr,zünftig
seilschaukeln,giireizlä
seilschaukeln,riitisailä
sein,sii
seit ich lebe,minär läbtig
seltsam,aarig
seltsam,gschpässig
Semmel,Mutschli
Sense,Sägässä
sich,sich
sich ängstlich fühlen,schüüzälä
sich ärgern,fuggsä
sich einmischen,driifunkä
sich erholen,bchiimä
sich hinlegen,Ranzä planggä
sich regen,rodä
sich unwohl fühlen,mudärä
sich unwohl fühlend,chrööpälig
sich unwohl fühlend,chrööpälig
sich winden,figgä
sich winden,ranggä
sich winden,ranggä
sich Zeit lassen,tämpälä
sicher,friili
sicher,gopelau
sicher,sicher
Sicherheitsnadel,Hootschgufä
sicherlich,wääger
sickern,drösälä
Sieb,Seeschter
sind (sie),sind
sitzen,hockä
so,derä wääg
so,so
so,so
so,so
so ein (N),sones
so tun als ob,dä gliichä tuä
so was,sowas
soeben,vorig
sofort,hantli
sofort,kuntenänt
sogar,bigoscht
sogar,erschno
solche,asig
solche,derig
Sommersprossen,Märzädräck
sonderbar,aarig
Sonderling,Eignä
Sonntag,Sunntig
sonst,susch
sorgfältig,hübschli
sorgfältig,süüfärli
sowieso,ee
sowieso,eh
sparen,huusä
sparsam,hebig
Sparsamer (übertrieben),Giiznäppär
Spass,Pläschär
Spass,Plausch
Spaten,Charscht
Späzle,Chnöpfli
Speichel,Göifär
Speichel,Schpeuz
Speiseeis,Glacee
Speisefett,Schmalz
Spiegelei,Schtiäränaug
Spielen (kindliches),gvätterlä
Spielen (übermütiges),goopä
Spielen (übermütiges),goopplä
Spielraum,Schpatzig
Spiesser,Bünzli
Spinat,Pinätsch
Spinngewebe,Schpinnhupä
spitzer Span,Schpiissä
splitternackt,füdliblutt
Splitternackt,Füdliblutt
Sporttor,Chischtä
sprachliches Durcheinander,Chuuderwälsch
Spreu,Chrüüsch
springen,gumpä
springen,gumpä
springen,gumpe
springen,rännä
Spritzer,Schprutz
sprudeln,blööterlä
Sprung,Gump
Sprung,Satz
spucken,chodärä
spucken,schpeuzä
Stachelbeere,Chruslä
Stall,Gaden
Stappel,Biig
stark regnen,schiffä
starren (ins Leere),glaarä
stechen,schtüpfä
Steckling,Setzlig
Stecknadel,Gufä
stehen,stoh
steil,gääch
steil,schtotzig
steil abfallend,abheldig
steiles Wegstück,Schtutz
stöbern,schneuggä
stöbern,wüelä
stöhnen,grochsä
stöhnen,gruchsä
stopfen,schoppä
Störefried,Plaggeischt
stossen,schüggälä
stossen,schüpfä
stossen,Schüürgä
stottern,staggälä
stramm stehen,Achtigstellig
Strassenbahn,Tram
Strassenkehrer,Strassebütschgi
Streicheln der Wange,Aeli
Streifen,Schtriämä
Streit,Chritz
Streit,Chritz
Streit,Lämpä
streiten (spielerisch),balgä
streitsüchtige Person,Riibiisä
Stress,Gschtrütt
stressen,juflä
Strickarbeit,Lismätä
stricken,lismä
Strohhalm,Röhrli
Strolch (Herumtreiber),Striizi
Stumpfsinn,Hafächääs
stürmisch schneien,guugse
Stützstange,Schtickäl
suchen,sueche
Sündenregister,Chärbholz
Tabak kauen,schiggä
Tablette,Pülverli
Taburett,Taburettli
Tacker,Bostitch
Tannengeäst mit Nadeln (geschnittenes),Chriis
Tanse,Bräntä
Tanse,Taussä
Tante,Muäma
Tasche,Pumper
Tasche,Sack
Taschengeld,Sackgeld
Taschenlampe,Pfunzlä
Taschenmesser,Hegäl
Taschenmesser,Hegu
Taschenmesser,Sackmesser
Taschentuch,Faszäneetli
Taschentuch,Nastuech
Taschentuch,Schnuderlumpä
Tasse,Beckäli
Tasse,Chachäli
Taste,Drücker
Tasten drücken,chnöpflä
Tasten drücken,töggälä
tauchen ins Nasse,tünklä
telefonieren,telefoniärä
Terminplaner,Agenda
Thunfisch,Thon
Ticket,Billett
toben,sirachä
Tochter,Töchter
Töchter,Töchtärä
Toilette,Aabee
Toilette,Hüüsli
Toilette,Läubi
Topf,Tüpfi
Tor,Gool
törichter Mensch,Galööri
Torwart,Gooli
tot,putzt
träge,lamaschig
tratschen,tädälä
Traubenlese,Wümmät
Trauzeuge,Gsell
Trauzeugin,Gschpill
treffen,preichä
treffend ausgedrückt,träf
Treppe,Schtägä
Trester,Trääsch
treten,schtramplä
treten,trampä
treten,winggsä
Trick,Vöörtäli
trinken,güügälä
Trinker,Süffel
trödeln,tämpälä
trommeln,chüblä
Tropf,Gwaggli
trotten,tschumplä
trotzdem,nottä
Trotzkopf,Schtiärägrind
Trumpf neun (Jass),Nel
Trumpfkarten (Jass),Schtöck
tschüss,Tschüss
tüfteln,pröblä
Türgriff,Porthaba
Überdruss,Läckmär
übereilt Handelnder,Schutzli
überhaupt,überhaupt
überlautes Mundwerk,Gellä
übermüdet,lind
übermütig,überschtellig
überreif,matschig
Überschlag,Bürzelbaum
Überschlag,Chübelibürzäl
übertrieben,überrissä
übervorteilen,schröpfä
umfallen,droolä
umfallen,umghäjä
umsonst,umä suscht
umsonst,vergäbä
Umstände machen,es Büro uf tue
umständlicher Mensch,Chnuschti
umwerben,scharrä
umwickeln,liirä
umziehen,zügele
umziehen,züglä
unanständig,gschämig
unartiges Kind,Goof
unbequemes Anhängsel,Gschleik
und,und
und,und
und,und
und,und
und,und
und,und
und,und
undeutlich murmeln,nuuschlä
uneben,högerig
unerledigt,pendent
unerledigte Sachen,Pendenze
unerwartet,paff
unfolgsames Mädchen,Chrottätäschä
ungebügelt,gwurggig
ungelenk,gschtabig
ungeordnet,verhüderät
ungeordnet,verhürschät
ungeordnet,vernuschä
ungeordnetes Haar,Schuderhäuäl
ungestümer Draufgänger,Ruäch
Unkraut,Jät
Unkraut,Wuäscht
Unmenge,Schwetti
unnachgibig,bockstöössig
Unordnung / Durcheinander,Puff
unprofessionell Arbeitender,Chnuuschti
unreife Kirsche,Schorneggäli
unreifes Obst,Niggäl
unruhig,tuubätänzig
uns,üs
unsauber,schmudälig
unsauber riechender Mensch,er chuutälät
unsicher sein,werweissä
Unsinn,Blaascht
Unsinn,Bloscht
unsorgfälltig,schlufig
unsorgfältig,schlufig
unsorgfältig arbeiten,sudlä
unsteter Mensch,Schwalderi
unter,unter
Unterhalten (spasshaftes),s'Chalb machä
Unterrock,Gloschli
Unterschrift,Visum
Unterstand,Schärme
unvermutet,handumkeert
unzufriedener Mensch,Suurnippäl
Urheber (einer Idee),Aateigger
urinieren (Kindersprache),bisle
Urlaub,Feriä
ursprünglich,urchig
Vater,Dädi
Vater (abwertend),Chnötsch
verärgern,daub machä
verärgert,muff
verärgert,muff
verärgert,verschnupft
verdächtigen,aaschwärzä
verderben,verräblä
verdrossen,uuliidig
Verdruss,Lämpä
Vereinsanlass,Chränzli
verflixt,chogä
Verkehrsampel,Blinklicht
verkehrt,tromsig
verlangen,heuschä
Verleider,Abschteller
verlesen,schneuggä
verlocken,aamachä
verlockend,gluschtig
verlustig gehen,bachab
verlustreich wirtschaften,hindersi mache
verprügeln,crvatschu
verprügeln,verbrätsche
verraten,rätschä
verraten,rätschä
verraten,täfälä
Versager,Pumpi
verschämt,duuch
verschimmeln,gräuälä
verschlampt,bujo
verschliessen,iitue
verschmieren,chosle
verschmieren,chuslä
verschmieren,schliirpä
verschütten,lättärä
verschwinde!,haus abb!
verschwinde!,ziä Fädä!
versessen sein (auf),abfaare (uf)
versteckte Eigenschaften,heimlifeiss
verstehen,druus choo
verstehst du?,chunsch druus?
verweilend vorwärts machen,trödlä
verwirrt,schtigälisinnig
verwöhnen,biibääbälä
verwöhnen,verbibäbälä
Vesper,Zvieri
vielen Dank,Merci vielmol
vo,vo
vollstopfen,schtunggä
von,vo
von,vo
von,vo
von,vu
von einem,vomne
von unten,unnä uufä
vorerst,afig
Vorjahr,fäärn
vorjährig,fäärndrig
vorsichtig,hübschli
vorsichtig,süüferli
vorwärts!,vüürsi!
vorwitziges Mundwerk,ä grossi Röhrä füehrä
Wacholder,Reckholder
wackeln,giigaagälä
wackeln,gnappä
wacklig,lödälä
wacklig,lugg
wählerisch beim Essen,schnäderfrässig
wählerisch sein (beim Essen),schnäuggä
wahrhaftig,bim Eid
Wallholz,Chuächätrööli
Wanderung,Waggel
Wanderung,Waggu
war (er/sie/es),gsi isch
warten (dringend),plangä
was,wa
was du nicht sagst!,läck!
was ich,wani
Waschbecken,Brünneli
Waschbecken,Güvettä
Wäscheklammer,Chlämmerli
Wäscheklammer,Chlüpperli
Wasserbegonie,Süüfferli
Wasserfall,Schträzer
Wasserpfütze,Gumpä
Wasserpfütze,Guntä
WC,Aabee
WC,Abtritt
WC,Hüsli
WC,Hüüsli
WC,Lokus
WC,Oertli
Wechselgeld,Umägeld
Wechselgeld,Usägeld
Wegkurve,Rank
weibliche Brust,Chabis
weiblicher Fasnachtsnarr,Hudi
weich,lind
Wein (1 dl),Tschumpäli
weinen,brüälä
weinen,brüelä
weinen,grännä
weinen,gränne
weiss (ich),weiss
welche,welle
welches,wo
wenden,kehre
wenden,wendä
wenig,bitzeli
wenn,wenn
werfen,rüärä
Werkstatt,Buudä
Werkstatt,Buudig
Werkstatt,Garage
Whistleblower,Whistleblower
widerreden,muulä
wie,wie
wie,wie
wie,wie
wie bitte,hä
wie süss!,jöö
wild,schtruub
Wildwasser-Geschiebe,Rüfä
Wildwasser-Geschiebe,Rüfi
will (ich),will
wir,mir
wir,mir
wirr sprechen,gaxä
Wirrwar,Gnuusch
Wirrwarr,Chrüsimüsi
Wirrwarr,Mischmasch
Wirt,Beizer
wischen,förbä
wischen,wüsche
wissen,wüsse
wohlauf,buschper
wohlauf,vögäliwohl
wohlerzogen,aartig
Wohnungswechsel,Züglätä
wozu,wozue
wühlen,nodärä
wühlen,nüälä
wühlend suchen,gnuschä
Wunde,Blätz
Wunde (kleine),Gugärli
Wundkruste,Rüfä
würde (ich),wür
würde (ich),würd
würde ich,wöri
würzig,rezent
Wutausbruch,täubälä
Zähes zerkauen,chätschä
zänkische Frau,Riibiisä
Zappelpeter,Fägnäscht
zart gestaltetes Kind,Finöggeli
Zaun,Haag
Zeit verschwenden,trödälä
Zeitschrift,Heftli
Zeitschrift,Heftli
zerknittern,verchrugälä
zerknüllen,verchrugälä
zerstören,schliissä
zertretten,vertramä
zerzauste Frisur,Tschuderhäuel
Zicklein,Gizzi
Ziege,Geiss
Ziege,Geiss
Ziehharmonika,Handoorgelä
ziemlich,oordäli
Ziertüchlein in Brusttäschchen,Poschettli
Zimmerdecke,Dili
Zimmerdecke,Tili
zittern (vor Angst),bibärä
zu,z
zu Fuss gehen,trotten
zu Fuss gehen,tschalpä
zu Fuss gehen,tschalpä
zu Fuss wallfahren (gemeinsam),mit Chrüüz gaa
zu viel,vörig
zu zweien,selbander
Zuber,Geltä
Zuchtstier,Muni
zudem,erschtno
Zugluft,Duurzuug
zum Beispiel,zum Bispil
zum Tanzen verlockend,lüpfig
zunehmen,drüjä
zurück,retour
zusammen,zame
zusammen,zäme
zusammen kratzen,grabschä
zusammenstossen,pütschä
zusammenstossen,tütschä
zusammenstossen,tütsche
zuschmeissen,schletzä
Zustimmung erheischen,gäll?!
zweifellos,gopelau
zwicken,chlübä
zwicken,chnüüblä
zwölf Dutzend,Gros
