de,gsw
genau,momol
genauer,genauer
genauso,genauso
genauso,genauso
genauso,juschtamänt
geradewegs,schnuärschtraks
Geräteschuppen (kleiner),Schöpfli
geriebene angebratene Kartoffeln,Rööschti
gerinnen (Milch),sich scheide (Milch)
gerne,gern
geronnen (Milch),sich gschide
Gerstenkorn am Augenlid,Griitli
Gesäss,Füdli
Geschäft,Gschäft
Geschäftsleitung,Gschäftsleitig
geschätzt,gäbig
Geschenk,Gschänk
Geschenk,Gschänkli
Geschenk an Besucher,Bhaltis
Geschmacksempfinden im Gaumen,Guu
Geschwätz (leeres),blablaa
geschwatzt,brutlät
geschwind,gleitig
geschwind,gleitig
geschwind,gleitig
geschwind,schläunigscht
geschwind,tifig
geschwind,tifig
gesehen,gseh
gesehen,gseh
gestern,geschter
gestern Abend,nächtig
gestohlen,gmuggät
gestohlen,gschtüüber cho
getrockneter Nasenschleim,Böögg
Getue geben,Mais machä
gewesen,gsi
gewesen,gsi
gewesen,gsi
gewesen,gsii
gewesen,gsii
gewesen,gsii
gewinnen,putzä
gibt,git
gierig schauen,schäächä
giessen,leschä
Glas Sekt,Cüppli
glatt,schlifärig
gleich,glii
gleich,gliich
gleichgültig,larifari
gleichzeitig,gliichziitig
gleiten,schlifärä
glitschig,glatt
Glück (im Unglück),Dusl
Glüschtälär,Grabscher
Glut (im Feuer),Gluäsä
Gott bewahre,Bhüetis trüüli
Gott verdamm mich!,Gopferdeckel
Gott verdamm mich!,Gopferdelli
Gott verdamm mich!,Gopfertori
Gott verdamm mich!,Gopfrid Stutz
Gott verdamm mich!,gopfridstutz
Gott verdamm mich!,Verdammi
Gott verdamm mich!,Verdelli
graben,puttlä
Grabscher,Tööpli
Gras in Reihen,Maad
Grenzen,Grenze
grillen,grilliere
grillen,grillieren
grossartig,bäumig
Grösse,Grössi
Grossmutter,Nani
gründlich,radibuz
grundsatzlos,wischiwaschi
gucken,luege
Gurke,Guggumärä
Guss,Gutsch
gut,guet
gut,guet
gut aussehen,ä Fallä machä
gut aussehen,ä Fallä machä
guten Abend,Gueten Aabig
guten Abend,Hiuba
guten Appetit,än Guetä
guten Appetit,en Guete
guten Appetit,en Guete
guten Appetit,En Guete
guten Appetit zusammen,En Guete mitenand
guten Morgen,Guete Morge
guten Morgen,Guets Mörgeli
guten Tag,grüäzi
guten Tag,grüessech
guten Tag,Grüezi
guten Tag,grüezi
guten Tag,Grüezi
guten Tag,Grüezi wohl
guten Tag,Guete Taag
guten Tag zusammen,Grüezi mitenand
guter Dinge,vögeliwohl
guter Laune,uufgstellt
Haar oberhalb dem Ohr,Tschuupi
Haarknoten,Ribl
habe (ich),ha
habe (ich),ha
habe (ich),han
habe ich,hani
haben,haa
haben (sie),hend
haben wir,hemmer
Habicht,Huänärdiäb
haftend,chläbärig
hagerer Mensch,Schpränzäl
Hähnchen,Güggeli
Hähnchen,Mistkratzerli
Hähnchen,Poulet
hallo,hallo
hallo,Hoi
hallo,hoi
hallo,Hoi
hallo,Sali
hallo,Sali
hallo,Salü
Halskehre (Krankheit),Äkägstabi
Halsschleife,Schärpä
Halsteil des Pferdegeschirrs,Kummät
Halstüchlein,Bajarderli
halt,halt
halt deine Fresse,verheb dä Latz
halten,hebe
halten,hebe
Halunke,Glünggi
Handarbeitsschule,Handsgi
Handarbeitsschule,Schnurpfi
Handgriff,Haba
Handnetz mit Stiel z. Fischen,Feumer
Handschuh,Händsche
Handspielpuppe,Chaschperli
Handy,Natel
Handy,Natel
hängen,hange
hängen,hänke
hängen,lampä
Hans guck in die Luft,Preusivogel
Häppchen vor dem Schlafen,Bettmümpfäli
Harasse,Gacho
hart arbeiten,chrampfe
hässlich,schüüsch
hässlich,wüest
hast (du),häsch
hast du es verstanden?,chunsch druus
hasten,juflä
hat (er/sie/es),het
hauen,fitzä
hauen,schlaa
Haumesser,Gertel
Haus,Huus
Haus,Huus
Hausmeister,Abwart
Hausmeister,Abwart
Hausmeister,Abwart
Hausschuh,Finkä
Hausschuh,Günschä
Hausschuhe,Finke
Hausschuhe,Finke
Hausschuhe,Finke
Hauswart,Abwart
Hautverletzung,Blätz
heben,lupfe
heben,lupfe
Heidelbeere,Heiti
Heidelbeere,Heubeeri
Heidelbeere,Heubeeri
heikel (beim Essen),chöag
heikel (beim Essen),schnäderfrässig
heimlich zuschauen,güggslä
heiser,Chrot im Hals
Heiztorf,Tuurpä
Heizung,Haizig
helfen,hälfe
Hemd,Hämli
Hemd,Hämp
heran,anä
heraufkommen,uufechoo
Herbst,Heerbscht
Herrenjacke,Chittäl
herstellen,ferggä
herumbasteln,umechlüttere
herumhantieren,figuretlä
herumrennen,umechloge
herumschweifen,striälä
herunter,obäabä
herunterfallen,abägheiä
herunterfallen,abätätschä
herunterkommen,abechoo
herunterscheppern,abetschättere
herunterscheppern,abetschättere
hervorgucken,gügslä
Heuernte,Heuät
Heugestell auf dem Felde,Heinzä
Heuhaufen,Schöchäli
Heuschober,Heugadä
Heuschrecke,Heugümpär
Heuschrecke,Heustöffel
heute,hüt
heute,hütt
heute Abend,hinät
heute Abend,Hinicht
heute Nacht,hinicht
heutzutage,hütigstags
Hexe,Schträgglä
Hiebe,Tätsch
hier,daa
Hilfe,Hilf
hinauf,ue
hinauf,ufä
hinauf,uhi
hinaus,usä
hindurch,dürhi
hinfallen,umgheija
hinfallen,umtroolä
hinken,hiupä
hinken,hülpä
hinsetzen,abhockä
hinsetzen,abhockä
Hintern,Fudi
Hintern,Füdli
Hintern,Füdli
hinunter,abbä
hinunter,ahi
Hinweise,Hiiwiis
hochheben,lüpfä
Hocker,Buggäli
Hocker,Chrückli
Hocker,Tabourettli
Hocker mit Rückenlehne,Schtabällä
hoffentlich,goppäl
Holunder,Holder
Holzast,Bänggu
Holzast,Drämäl
Holzscheit,Tütschi
Holzsplitter im lebenden Fleisch,Spiissä
Holzstock,Chnebel
Holzstock,Schtäckä
Honig,Hung
hören,ghööre
hören,ghööre
hören,losä
hören,lose
hören,lose
Hosensack,Fagetta
Hosentasche,Sack
Hügel,Hogär
Hügel,Hübäli
hupen,huupä
hüpfen,gumpe
ich,i
ich,i
ich,i
ich,ich
ich,ich
ideenreich,bsenchämig
ideenreich,bsennchämig
im Dreck spielen,dräcklä
im Freien,verussä
im Gegenteil,dätwäris
im Versteckten,hinderruggs
im Wettkampf besiegen,bodigä
immer,alläwiil
immer,eischter
immer,gäng
immer wieder,allpott
improvisiert hantieren,chlämpärä
improvisiert hantieren,figureetlä
improvisiertes Hantieren,chüngelä
in,i
in,i
in die,id
in die,id
in einem,imne
in Massen,biigäwiis
in Strömen Regnen,Chatze haglä
in Zukunft,nuverhin
innerhalb,innert
Installateur,Sanitäär
irgendwo,naimet
irgendwo,nöimä
irgendwo,nöimed
irre sein,schpinnä
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
Italiener (abwertend),Tschingg
ja,jo
Jacke,Tschoopä
Jahren,Johr
Jahrmarkt,Chilbi
Jammerer,Grochsi
jammern,grochsä
jammern,liirä
Januar,Jännär
Januar,Januar
jäten,wuäschtä
Jauche,Bschütti
Jauche,Güllä
Jauchenschöpfkelle,Goon
Jauchenschöpfkelle,Gorächübäl
jauchzen,zäuerlä
jedenfalls,ämel
jedenfalls,einäwäg
jedenfalls,einewääg
jegliche,allfällig
jemand,öppär
jemand,öpper
jemand,öpper
jemand,öpper
jemand,öpper
jemanden,öpper
jemanden,öpper
jemanden auf dem Rücken tragen,chräzäbuggälä
jenes,säb
jenseits,änet
jenseits,ennet
jenseits,ennet
jetzt,jetz
jeweils,allig
jeweils,amig
jeweils,amigs
jeweils,amigs
Job,Job
Johannisbeere,Trübäli
juckend,chribälig
Jugendherberge,Jugi
Junge,Bueb
Juwelier,Bischutie
Kachelofen,Chuuschtofä
Kaffee,Kafi
Kälbchen,Chöötschäli
Kälbchen,Chuutschi
Kalender,Prattig
kältempfindlicher Mensch,Gfröörli
kaltschnäuzig,schnodrig
Kamerad,Gspähndli
Kamerad,Gspähnli
Kamerad,Gspöönli
Kamin,Chämi
Kamin,Schminee
Kamin,Schminee
Kamm,Schträäl
Kamm,Streel
kämmen,schträälä
kämmen,strääle
kämmen,strähle
Kaninchen,Chüngel
Kaninchen,Chüngel
kann (er/sie/es),chan
kann (ich),chan
Kännchen zum tropfenweise Ölen,Oelstiirzli
kannst (du),chasch
kannst (du),chasch
Kanton,Kanton
kaputt,abenand
Karabiner,Chaarscht
kariert,ghüüslät
Karotte,Rüäbli
Karotte,Rüebli
Karotte,Rüebli
Karotte,Rüebli
Kartoffel,Gummel
Kartoffel,Härdöpfel
Kartoffel,Härdöpfel
Kartoffel,Härdöpfel
Kartoffel,Hördöpfel
Kartoffelbrei,Härdöpfelstock
Kartoffeln,Guml
Kartoffeln,Häpärä
Kartoffeln (in Schale gekocht),Gschwellti
Kartoffelpüree,Härdöpfelstock
Kartoffelstock,Schtunggis
Kartoffelstock,Stock
Kartoffelstock,Stocki
Karussel,Riitschuäl
Käse,Chäs
Kastanien,Cheschtänä
Kästchen,Chäschtli
Kasten,Schaft
Kätzchen,Büsi
Katze,Büsi
Katze,Büsi
Katze,Büsi
Katze,Zisäli
kauen,chaflä
kauen (an Zähem),chätschä
kauern,güüpu
kauern,huurä
kaufen,chauffe
kehren,fege
Kehricht,Ghüder
Kehricht,Ghüder
Kehricht,Güsäl
Kehricht,Güsel
Kehricht,Güsel
Kehrichteimer,Ghüderchübel
kein,keis
kein Problem,käis Problem
kein Problem,kas Problem
keine,kei
keine Ahnung,kei Hochschii
Keks,Chröömli
Keks,Guätzli
Keks,Schliirg
Keks,Tolggä
Kekse,Guetzli
kenne (ich),kenn
Keramikplättchen,Chachäli
Kerbe,Hick
Kerl,Chaib
Kerngehäuse des Obstes,Bütschgi
Kerngehäuse des Obstes,Gigetschi
Keule,Chnüppel
Kies,Griän
Kies,Gufer
Kind,Chind
Kind,Goof
Kinder,Chind
Kinder,Chnöpf
Kinder,Goofä
Kinder hüten,gaumä
Kinder hüten,goumä
Kindergarten,Chindsgi
Kindergarten,Chindsgi
Kindergarten,Gväterlischuäl
Kindergartenschüler,Chegelischüeler
Kinderwagen,Schesäwage
kindisch,dada
kindisch,gaga
kippeln,gaagele
Kirche,Chile
Kirche,Chile
Kirche,Chile
Kirchweihfest,Chilbi
Kirmes,Chilbi
Kirmes,Chilbi
Kirsche,Chirsi
Kirsche,Chriesi
Kirsche,Chriesi
Kirsche,Chriesi
Kirsche,Chriesi
Kiste,Harasse
kitzeln,chrüsälä
klappern,tschädärä
klauen,schtibizä
Klebeband,Chläbi
Klebeband,Chläbi
kleben,chleubä
kleckern,chosle
Kleid,Gwand
Kleidung,Aaleggi
klein,chlii
Kleinbürger,Bünzli
kleine Kinder,Goofä
kleiner Junge,Pfüdäri
kleines Bier,Schtangä
kleines Bier,Stange
kleines Bier,Stange
kleines Mädchen,Zischgäli
kleines Spezialbier,Spezli
Kleingeld,Münz
Kleingeld,Münz
Kleingeld,Münz
Kleingeld,Münz
Kleingeld,Schpeuz
Kleingeld,Speuz
Kleingeschnittenes,Schnäf'l
Kleinigkeit,Nüütäli
Kleinigkeit,Nüütäli
kleinkarrierter Mensch,Bünzli
Kleinkind,Bebe
Kleinkind,Buschi
kleinliche Person,Tüpflischiisser
kleinmütig,schäbig
kleinmütig,schmürzälig
kleinwüchsiger Mensch,Bodäsurri
kleinwüchsiges Kind,Grööggu
kleinwüchsiges Kind,Pfüdäri
Klette,Bliiberli
Klettergurt,Gstältli
klettern,chräslä
klettern,gogärä
klingeln,lüüte
klingeln,schällä
klingen,töne
klingen,tööne
klirren,schärbälä
klitschnass,Pflutschnass
klopfen,tätschä
Kloss,Chlumpä
Klotz,Totz
Knabe,Bueb
Knabe,Giäl
Knabenzigarre,Niälä
Knall,Chlapf
Knall,Chlapf
knallen,chlöpfä
knallen,tätschä
Knallkörper,Schwärmär
knappern,chröschpälä
knarren,giirä
Knäuel,Chrungälä
Knecht Ruprecht,Schmutzli
kneifen,chnüüblä
Kneipe,Bäiz
Kneipe,Beiz
Kneipe,Beiz
Kneipenrunde,Pintächeer
Knick,Buck
Knie,Chnüü
knieen,chnünlä
knipsen (Fingernägel),chluppe
Knirps,Pfüderi
knirschen,chiirbschä
Knitter im Tuch,Rumpf
Knochengelenk an Gliedmassen,Chnödli
Knochengelenk an Gliedmassen,Gleich
Knoten,Chnopf
Knoten,Chnüppäl
Knoten,Chnütt'l
Knoten im Haar,Bääggu
knüllen,chrugälä
knusprig,chröschpälig
Kohl,Chabis
Kohl,Chabis
Kohl,Chabis
kommen,choo
kommen um zu (etwas machen),cho go (öppis mache)
konkursieren,verlumpä
können,chönne
können,dörfe
können,vermöge
Kontakt,Kontakt
Kopf,Grind
Kopf,Grind
Kopf,Grind
Kopf,Nägg'l
Kopfsalat,Chopfsalat
Kopfsalat,Salathäuptli
Kopfsprung ins Wasser,Chöpfler
Kopftuch,Schtuuchä
Kopfweh,Grindweh
Korb,Zainä
Korb (kleiner),Chrattä
Korken,Zapfe
korrupt,korrupt
Korruption,Säudeckeli
Korruption,Säuhäfäli
kosten,choschte
Kraftausdruck,Sterneföifi
Krähe,Graak
Krankenhaus,Spitòòl
kratzen,chräblä
kratzen,grüblä
Kratzer,Chräbel
Kratzer,Chritz
Kratzgeräusch,giibschä
kraulen,chräbälä
kraulen,chribälä
Kräuterkäse (streichfähiger),Luussalbi
Kreisel (Spielzeug),Hurlibuäb
Kreisel (Spielzeug),Surri
krempeln,hindärälitzä
krempeln,ringglä
kriechen (auf den Knien),schnaaggä
Krimskrams,Giggernillis
Krug,Hafä
Krümel,Brösmäli
Kuchen,Chueche
Kuchen,Dünä
Kuchen,Dündlä
Kuchen,Dünnä
Kuchen,Wähä
Küchenschrank,Chuchichäschtli
Küchenschrank,Chuchichäschtli
Küchenschrank,Chuchichäschtli
Küchenschrank,Gänterli
Küchensieb,Löcherbecki
Küchensiebchen,Siänäli
Kücken,Bibäli
Kuckuck,Guggär
Kuckucksuhr,Guggärziitli
Kuh,Loobä
Kuh,Wobi
Kumpel,Kollege
Kunde,Chund
Kunde,Chund
künftig,neverhin
Kunst,Kunscht
Kurve,Rank
kürzlich,letschti
kürzlich,vo letscht
Kurzschluss (elektrischer),Churzä
Kuss,Müntschi
Kuss,Müntschi
Kuss,Schmutz
Kutsche,Guutschä
Kutsche,Scheesä
Labor,Labor
Laborauftrag,Laboruftrag
lachen,gigälä
lachen,lache
Lakritze,Bärädräck
lallen,luurggä
Ländler-Musik,Hudigäggälär
Landstück,Blätz
langsamer Mensch,Doochä
Langweiler,Laamsüüder
Lappen,Lumpä
Lappen,Lumpe
Lärm,Mais
lärmen,chesslä
lärmen,grampoolä
lassen,loh
Lastkahn,Ledischiff
Latz,Lädi
Latz,Muesueli
laufen,räne
launisch,rumpelsurrig
Lausbub,Sürmel
laut,luut
laut durch den Mund atmen,chaarchlä
lautlos,kän Mux
lauwarm,lab
Lavabo,Lavabo
Lawine,Laui
leben,läbe
lecker,aamächelig
lecker,fein
lecker,gluschtig
ledige Frau,Jumpfärä
Lehrer,Laischt
Lehrling,Schtift
leicht,liecht
leicht betrinken,lödälä
leichtfertige Person,Luftibus
Leichtfuss,Halodri
leichthörig,ringhörig
leid tun,beeländä
leise gehen,düüsselä
leise klopfen,pöppärlä
leise vor sich hin sprechen,nuuschlä
leiten (in die Wege),aareisä
leiten (in die Wege),aariissä
Leitung,Leitig
Leitungswasser,Hahnewasser
Leitungswasser,Hahnewasser
Leute,Lüüt
liebenswerter Mensch,Schnügäl
Limonade,Blööterliwasser
links,hot
loslassen,lugg laa
Löwenzahn,Chrottäpöschä
Löwenzahn,Säublueme
Lump,Fötzel
Lumpen,Hudäl
Lumpen,Hudlä
Lumpen,Lumpä
Lust haben auf,gluschtä
lustig,glatt
Lustmolch,Glüschtälär
Lustmolch,Glüschtler
Lustmolche,Glüschtler
lutscht am Daumen (er/sie/es),tümelet
lutscht am Daumen (er/sie/es),tüümelet
mach schnell,mach echli
machen,mache
machen,mache
machen (wir),mached
machen (wir),mached
machst (du),machsch
macht (er/sie/es),macht
macht nichts,aaba
Mädchen,Maiteli
Mädchen,Maitli
Mädchen,Meitschi
magere Person,Schpränzl
Maiglöckchen,Maieriisli
mal,mol
mal,mol
Mal,Mol
man,me
manchmal,allig
manchmal,allig
manchmal,amigs
manchmal,mängisch
manchmal,mängisch
manchmal,mängisch
Mandarine,Mandarinli
Mangold,Chruutstiil
Männer,Manne
Marienkäfer,Himmugüegeli
Marmelade,Gomfi
marschieren,tschumplä
Maske,Laarvä
massenweise,biigäwiis
matschig,pflüderig
Maul,Goschä
Maul,Schnurrä
Maus,Muus
Mäuschen,Müsli
Mäuschen,Müüsli
meckern,nürzä
mehrmals,mängsmaal
meinem,mim
meinetwegen,miraa
meinetwegen,wägemiine
melden,melde
Melkeimer,Mälchterli
Mensch (abwertend),Cheib
Mensch (abwertend),Fötzel
Menschenfigur,Mannsgoggel
menschlich,mänschälä
mich,mi
mich,mi
mich,mich
Milchbrötchen,Weggli
Milchbrötchen,Weggli
minderwertig,lumpig
minderwertige Dinge,Glump
Minderwertiges,Glump
missraten,abverheit
Mist verteilen,Mischt aaleggä
mit,mit
mit,mit
mit Besen reinigen,förbä
mit Besen reinigen,wüschä
mit dem Feuer spielen,zeuslä
mit dem Feuer spielen,züüslä
mit Kraftanwendung,morxä
mit Wasser spielen,götschlä
miteinander,mitenand
miteinander,mitenand
mitfahren,mitrite
Mitleid haben,duurä
Mittagessen,zMittag
Mittagessen,Zmittag
Mittwoch,Mektig
Mittwoch,Midwuch
Mittwoch,Mittwuch
möchte (ich),wött
möchtest (du),wötsch
Mofa,Töffli
Mofa,Töffli
mollige Person,Mugärli
Monat,Monet
Montag,Mäntig
Montag,Mäntig
Mop,Flumär
Moped,Töffli
Morast,Pflotsch
morgen,moorä
morgen,moorn
morgen,moorndrigs
Morgen,Morge
morgen früh,moornemorge
Motiv,Sujet
Motorrad,Töff
Motorrad,Töff
Motorrad,Töff
Mücke,Mugge
müde,kiibäl
müde,lampig
müde,müed
Müesli,Müesli
mühen,chnorzä
Müll,Güsel
Müll,Güsel
mulmig,nüd ghüür
Mund (Mund halten),Latz
Mundharfe,Trümpi
Mundharmonika,Muulorgälä
munter,buschbär
Münze,Batzä
Murmel,Chlüürä
Murmel,Gluggär
murmeln,nuuschlä
murmelnd sprechen,nuuschälä
Murmeltier,Mungg
Murmeltier,Mungg
Murmeltier,Mungge
Murmeltier,Munggeli
Murmeltier,Murmeli
murren,brummlä
mürrisch,seelzä
mürrischer Mensch,Sürmäl
Muskelkater,Hüntschi
Muskelkater haben,schperrig
müssen wir,müremer
musst (du),muesch
musst (du),muesch
Mütze,Chappä
Mütze,Tschäpper
nach Kork schmecken,zäpfele
nach Luft schnappen,chiichä
nach Luft schnappen,japsä
nachdenken,hirnä
nachdenken,hirne
nachdenken,studiere
nachgeben,lugg la
Nachmittag,Namittag
Nachmittag,Nomittag
Nachmittags-Imbiss,Zvieri
Nachmittagsmahlzeit,Zvieri
nackt,blutt
nackt,blutt
nackt,blutt
nackt,blutt
Nadelkissen,Gufächüssi
nagen,gnagä
nähen,büäzä
nähen,büeze
Nähkorb,Fadäzeindli
nahrhaft,fuärig
naiver Mensch,Chlaus
Naivling,Tschooli
naschen,schnause
Nasenschleim,Schnuder
Nässe,Pflotsch
Nationalmannschaft,Nati
naturbelassen,urchig
necken,uufzieh
Neffe,Nepot
negativ,negativ
nehmen,nää
neigen,heldä
nein,nä ä
nein,nei
Nelke,Nägäli
Nelke,Nägeli
nervend,gnietig
Neugier,Gwunder
nicht,ned
nicht,ned
nicht,ned
nicht,ned
nicht,nid
nicht,nöd
nicht,nöd
nicht Existierendes,Niänänüütäli
nicht ganz unschuldig,Dräck am Schtäckä
nicht mehr,nüme
nicht mehr,nüme
nicht mehr,nümmä
nicht so eilig!,numä nüd gschprängt!
nicht vollwertig,halbbatzig
nicht wahr?,gäl?
nicht wahr?,gäll?
nicht wahr?,gäll?
nicht wahr?,gället Si?
nicht wahr?,gälletsi?
nicht wahr?,gau?
nicht wahr?,gell?
nicht war?,gäll?
nichts,Keis
nichts,nünt
nichts,nüüt
nichts,nüüt
nichts,nüüt
nichts für ungut,nüt für unguät
Nichtsnutz,Nobisser
niedlich,härzig
niedlich,härzig
niedlich,schnusig
niemand,niemer
niemand,niemer
nieseln,fisärlä
noch,na
noch,no
noch,no
noch nicht,nonig
noch nicht,nonööd
Nonne,Chlooschterfrau
Nummer,Nümmerli
nur,nu
nur,numä
nur,nume
nur,nume
nur,nuur
ob,öb
oben,obe
Oberlippenbart,Schnauz
Obst,Obscht
Obstblüte,Bluescht
oder,oder
Oelkännchen,Oelstiirzli
Oerlikon,Örlike
offen,offe
offener Kamin,Cheminée
öffentlich,öffetli
Öffnungszeiten,Öffnigsziite
oft,mangisch 
oft,öppe
ohne,ohni
ohne,ohni
ohne,ooni
ohnehin,äinewääg
Ohren,Oore
Ohrfeige,Flättärä
Ohrfeige,Muulschällä
ölen,schmiärä
Oma,Grosi
Omlette,Eiertätsch
Onkel,Etro
Optimist,Optimischt
Option,Option
Ordensgewand,Chutä
ordnen,büschälä
originell,glatt
Osten,Oschte
Osterglocke (Blume),Mänzälä
Ostern,Ooschtere
Päckchen,Päkchli
Paketbote,Pöschtler
Papierfetzen,Fötzel
Papiersack,Guggä
Papiersack,Scurnuz
Papierschnipsel,Fötzeli
Paprika,Peperoni
parken,parkiere
parken,parkiere
parkieren,parkierä
passiert (er/sie/es),passiert
passt es?,Isch guet?
Patenonkel,Göti
Patenonkel,Göti
Patenonkel,Götti
Patentante,Goti
Patentante,Gotte
Patentante,Gotti
Patient,Patient
Patient,Patient
Patisserie,Zwänzgerschtückli
Pech,Uugfell
Pedant,Tüpflischiisser
Pellkartoffeln,Gschwellti
pendeln (hin und her),bambälä
Peperoni,Peperoncini
perfekt,tipptopp
Personalausweis,Identiteets-Charte
Petersilie,Peeterli
Petersilie,Peterli
Pferd,Ross
Pferd,Ross
Pferdeapfel,Rossbollä
Pfifferling,Eierschwämmli
Pfifferlinge,Eierschwämmli
Pflanzentrieb,Schösslig
Pflaumen,Zwetschge
pflegen,spulgä
pflücken,günä
pflücken,gwünnä
Pfosten,Gschduud
Pfusch,Morx
Pfuscher,Pfluderi
Pfuscher,Schlufi Schludäri
Pfütze,Glunggä
Pfütze,Gunte
Pickel,Biibeli
Pilz,Schwamm
pinkeln,bislä
pinkeln,bislä
pinkeln,bisle
pinkeln,brünzlä
pinkeln,brünzle
pinkeln,en Brunnä mache
planlos umher schweifen,schtriälä
planschen,güdärä
planschen,pflotschä
Plappermaul,Gwaagi
Plappermaul,Schnöri
Plätzchen,Guetsli
Plätzchen,Guezli
pleite,schtiär
plötzlich,plötzli
plötzlich,ufsmal
plumpe Frau,Pfluttä
plumpes Weib,Gumslä
Po,Füdli
Podest,Brügi
Polizei,Schmiär
Polizist,Landjegär
Polizist,Polizischt
Polizist,Tschuggär
positiv,positiv
positiv,positiv
Post,Poscht
prahlen,höch aagää
prahlen,höch aagää
prahlen,plagiärä
Prahler,Plagööri
praktisch,gäbig
präsent sein,gaumä
prasseln,präglä
Preis,Priis
Programm,Programm
prost,proscht
prügeln,abchlopfä
Pulswärmer,Amädiisli
Punkte,Tüpfli
Punkte,Tüpfli
Puppe,Bääbi
Puppe,Bäbi
Puppe,Titi
pur,löötig
pur,urchä
putzen,butze
putzen,rüschte
Puzzle,Zämesetzi
Puzzle,Zämesetzli
Quatsch,Seich
quer,dätwäris
quitschen,giirä
Quittung,Quittig
Rabe,Guaagg
radieren,gümälä
radikal,radibuz
radikal,rübis und stübis
Radler,Panaché
Rahm,Niidlä
Rande,Rande
Ranzen,Rucksack
Ranzen,Tornister
ranzig riechen,määggälä
rasant,wie s'Bisiwätter
rauchen,schlootä
Raufbold,Plegrär
Rauhreif,Bicht
Rauhreif,Riifä
Rausch,Balaari
Rechnung,Rächnig
recht,recht
rechtlich,rechtlich
rechts,hüüscht
reden,rede
reden,rede
Regalbrett,Tablar
Regalbrett,Tablar
Regel,Regle
Regenschirm,Paraplii
reiben,ribschä
reich,gschtopft
reichlich,sauft
Reifen,Pneu
Reifen,Pnöö
rein,ine
reinigen mit Besen,föörbä
reinigen mit Besen,wüschä
Reise,Räis
reissen,schränzä
relativ,relativ
Rempler ins Gesicht (leichter),Naasäschtüübär
rennen,chaibä
rennen,cheibe
rennen,choge
rennen,secklä
rennen,secklä
rennen,secklä
rennen,seckle
rennen,sekle
rennen,sieche
Rente,AHV
respektloser Mensch,Schnudäri
Restaurant,Baiz
Restaurant,Reschtorant
Restaurant,Schpuntä
Resultate,Resultat
Resultatfälschung,Resultatfälschig
reudiger Kater,Maudi
reudiger Kater,Räuäl
rezent,rääss
Rheuma,Gsüchti
richtigerweise,zgrächtem
richtungslos,chrüüz und quär
riechen,schmöckä
riechen,schmöcke
riechen,schmöcke
riechen,schmögge
Rind,Galt
Rind,Galtlig
Rind (jung und männlich),Muni
ringen,rammlä
risikofreudiger Mensch,Fätzätüfäl
Riss in etwas Hartem,Schprung
Riss in Textil,Schranz
Rock,Jüntli
Rock,Schüpp
rodeln,gibälä
rodeln,schlittlä
rohe Person,Ruäch
Rosenkranz,Bätti
Rösti,Rööschti
Röstigraben,Röschtigrabe
Röstigraben,Röschtigraben
Rote Beeten,Rande
Rotz,Schnuder
routinemässige Tour,Cheeri
Rückentraggestell,Rääf
Rückentragkorb,Chräätzä
Rückentragkorb,Tschifärä
rückwärts,hindersi
rufen,rüeffe
rufen (laut),heepä
rufen (laut),joolä
ruhelose Person,Fägnäscht
rülpsen,göörbsä
Rummel,Chilbi
Runde,Cheeri
runter,appe
sabbern,säufärä
sabbern,süderä
sabotieren,z’leid wärchä
Sachen,Sache
Sachen,Sache
sachte,süüferli
sagen,säge
Sahne,Rahm
Salatsieb,Chrutsiänä
Salto,Chübälibüürzel
Samstag,Samschtig
Samstag,Samschtig
Sandwich,Füschtäl
sättigend,bschüssig
sättigend,chüschtig
sättigend,maschtig
sauber,suuber
sauer,sauer
sauer,suur
sauer sein,schtaubig sii
Sauerbraten,Suure Mocke
Sauerkraut,Suurchabis
Säugling,Bobbi
Säugling,Popä
Säuglingsflasche,Schoppä
saumselig,lamaschig
saumselig,trödlä
saumselig arbeiten,floonä
saumselig arbeiten,trödlä
Schacht,Tolä
Schachtel,Truckä
Schade,Schaad
Schaf,Bänz
Schaffner,Kondiktör
Schaffner,Kondukteur
Schalen,Hültschä
Schalen,Schelfärä
scharf (Käse),rääs
Schätzchen,Gschpusi
schauen,guggä
schauen,luägä
schauen,luega
schauen,luege
Schaufenster,Montärä
Schaukel,Gigampfi
schaukeln,gagälä
Schaukelpferd,Gampiross
Scheibe,Tranche
scheinbar,schiints
scheissen,schiisse
Schellen aus Blech,Triichlä
scheppern,tschättere
scheppern,tschättere
scherzhaft kämpfen,ruuzä
Scheuklappen,Schüüchlädär
schief,scheps
schielen,schäächä
schiesen,schüüsse
schimmlig,gräuälä
schimmlig,grönälä
schimpfen,chiflä
schimpfen,chiibä
schimpfen,chiibä
Schimpfwort,Schlötterlig
Schirmmütze,Dächlichappä
Schirmmütze,Tächlichappä
Schlachtfest,Metzgete
schlaf gut,Schlof Guät
schlaf gut,Schlof guet
schlafen,bänzä
schlafen,pfüsele
schlafen,pfuusä
schlafen,pfuuse
schlagen,brätschä
schlagen,hauä
schlagen,schlaa
schlagt (ihr),schlönd
schlau,gfitzt
schlauer Junge,Luusär
schlauer Kerl,Sidian
schlaues Kind,Luuszapfä
Schlaufe,Lätsch
schlecht gelaunt sein,de Rapel ha
schlechte Laune,Cholderi
schlechter werden,bösärä
schleppen,schlaapfä
